Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
2099.0,"A Azaria, A Ekblaw, T Vieira…",Medrec: Using blockchain for medical data access and permission management,2016.0,2016 2nd international …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7573685/,"https://scholar.google.com/scholar?cites=2350605870672936943&as_sdt=2005&sciodt=0,5&hl=en",2.0,2023-03-11 14:35:47,,,,,,,,,2099.0,299.86,525.0,4.0,7.0,"Years of heavy regulation and bureaucratic inefficiency have slowed innovation for electronic medical records (EMRs). We now face a critical need for such innovation, as …",http://people.cs.pitt.edu/~babay/courses/cs3551/papers/MedRec.pdf,"https://scholar.google.com/scholar?q=related:739o2JUHnyAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
177.0,"M Benchoufi, R Porcher…",Blockchain protocols in clinical trials: Transparency and traceability of consent,2018.0,…,F1000 Research Limited London …,,"https://scholar.google.com/scholar?cites=8005454103292420522&as_sdt=2005&sciodt=0,5&hl=en",12.0,2023-03-11 14:35:47,CITATION,,,,,,,,177.0,35.4,59.0,3.0,5.0,,https://f1000research.com/articles/6-66/pdf,"https://scholar.google.com/scholar?q=related:qiFwnBcWGW8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
60.0,"V Jaiman, V Urovi",A consent model for blockchain-based health data sharing platforms,2020.0,IEEE access,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9159120/,"https://scholar.google.com/scholar?cites=7188483273359487766&as_sdt=2005&sciodt=0,5&hl=en",5.0,2023-03-11 14:35:47,,,,,,,,,60.0,20.0,30.0,2.0,3.0,"… In this article, we present a blockchain-based data-sharing consent … ’s consent over health data and to enable data requesters to search and access those data. The dynamic consent …",https://ieeexplore.ieee.org/iel7/6287639/8948470/09159120.pdf,"https://scholar.google.com/scholar?q=related:FvNtbnOfwmMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
78.0,"G Ali, N Ahmad, Y Cao, M Asif, H Cruickshank…",Blockchain based permission delegation and access control in Internet of Things (BACI),2019.0,Computers &Security,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404819301208,"https://scholar.google.com/scholar?cites=6259979295791697707&as_sdt=2005&sciodt=0,5&hl=en",11.0,2023-03-11 14:35:47,,,,,,,,,78.0,19.5,13.0,6.0,4.0,"… architecture for permission delegation and access control for IoT application, with demands on event and query base permission delegation. We further apply Blockchain (BC) …",https://www.academia.edu/download/93924408/j.cose.2019.06.01020221109-1-17gjhun.pdf,"https://scholar.google.com/scholar?q=related:K8_2sgDq31YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
37.0,"PV Kakarlapudi, QH Mahmoud",A systematic review of blockchain for consent management,2021.0,Healthcare,mdpi.com,https://www.mdpi.com/981714,"https://scholar.google.com/scholar?cites=14655047306785875065&as_sdt=2005&sciodt=0,5&hl=en",3.0,2023-03-11 14:35:47,,,,,,,,,37.0,18.5,19.0,2.0,2.0,"… We believe that consent management with Blockchain makes the process easier, more … A blockchain is a digital transaction archive that is duplicated and circulated on the blockchain …",https://www.mdpi.com/2227-9032/9/2/137/pdf,"https://scholar.google.com/scholar?q=related:eWSEN-EvYcsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
52.0,"N Mamo, GM Martin, M Desira, B Ellul…",Dwarna: a blockchain solution for dynamic consent in biobanking,2020.0,European Journal of …,nature.com,https://www.nature.com/articles/s41431-019-0560-9,"https://scholar.google.com/scholar?cites=3075477227805524150&as_sdt=2005&sciodt=0,5&hl=en",7.0,2023-03-11 14:35:47,HTML,,,,,,,,52.0,17.33,10.0,5.0,3.0,"… partners’ consent changes more transparently. However, the blockchain is perceived as … for obtaining consent in the field of genomic research and the blockchain. Subsequently, we …",https://www.nature.com/articles/s41431-019-0560-9,"https://scholar.google.com/scholar?q=related:tsAmfj5KrioJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
51.0,"G Albanese, JP Calbimonte, M Schumacher…",Dynamic consent management for clinical trials via private blockchain technology,2020.0,Journal of ambient …,Springer,https://link.springer.com/article/10.1007/s12652-020-01761-1,"https://scholar.google.com/scholar?cites=6831486855633420312&as_sdt=2005&sciodt=0,5&hl=en",8.0,2023-03-11 14:35:47,,10.1007/s12652-020-01761-1,,,,,,,51.0,17.0,13.0,4.0,3.0,"… , and (v) participant-centered control over her own consent preferences, approvals and … consent in clinical trials, based on blockchain technology (BCT). The usage of blockchain—an …",,"https://scholar.google.com/scholar?q=related:GMDHtRlRzl4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
56.0,"K Rantos, G Drosatos, K Demertzis, C Ilioudis…",ADvoCATE: a consent management platform for personal data processing in the IoT using blockchain technology,2019.0,… Security Solutions for …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-12942-2_23,"https://scholar.google.com/scholar?cites=4862280801241463403&as_sdt=2005&sciodt=0,5&hl=en",18.0,2023-03-11 14:35:47,,10.1007/978-3-030-12942-2_23,,,,,,,56.0,14.0,11.0,5.0,4.0,… the blockchain infrastructure through the smart contract and comparing the retrieved hash with a new hash of the consent digital signatures. The utilisation of a blockchain infrastructure …,https://www.academia.edu/download/63289089/secitc2018-advocate-consent_fin20200512-86045-feadb1.pdf,"https://scholar.google.com/scholar?q=related:a_oylKBKekMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
81.0,"P Genestier, S Zouarhi, P Limeux…",Blockchain for consent management in the ehealth environment: A nugget for privacy and security challenges,2017.0,Journal of the …,journals.ukzn.ac.za,https://journals.ukzn.ac.za/index.php/JISfTeH/article/view/269,"https://scholar.google.com/scholar?cites=12789656341001743828&as_sdt=2005&sciodt=0,5&hl=en",15.0,2023-03-11 14:35:47,,,,,,,,,81.0,13.5,20.0,4.0,6.0,"… access to their data), the consent being recorded in the Blockchain through the consent management server In the second step (Figure 6) the patients’ data recording is classically done …",https://journals.ukzn.ac.za/index.php/JISfTeH/article/download/269/754,"https://scholar.google.com/scholar?q=related:1C27_K38fbEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
65.0,"K Bhaskaran, P Ilfrich, D Liffman…",Double-blind consent-driven data sharing on blockchain,2018.0,… conference on cloud …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8360358/,"https://scholar.google.com/scholar?cites=16004364238405578486&as_sdt=2005&sciodt=0,5&hl=en",6.0,2023-03-11 14:35:47,,,,,,,,,65.0,13.0,16.0,4.0,5.0,"… benefit from sharing process and data on a blockchain network. However, sharing of confidential … for consent-driven and double-blind data sharing on the Hyperledger Fabric blockchain …",https://www.researchgate.net/profile/V-Ramakrishna/publication/325213815_Double-Blind_Consent-Driven_Data_Sharing_on_Blockchain/links/5d4d3ed3299bf1995b7109ce/Double-Blind-Consent-Driven-Data-Sharing-on-Blockchain.pdf,"https://scholar.google.com/scholar?q=related:9i4h5nrsGt4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
60.0,"Y Zhu, Y Qin, Z Zhou, X Song, G Liu…",Digital asset management with distributed permission over blockchain and attribute-based access control,2018.0,2018 IEEE …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8456418/,"https://scholar.google.com/scholar?cites=10786036530487638147&as_sdt=2005&sciodt=0,5&hl=en",20.0,2023-03-11 14:35:47,,,,,,,,,60.0,12.0,10.0,6.0,5.0,"… for digital asset escrowed into blockchain while the blockchain’s transactions serve as … and blockchain, this platform can support flexible and diverse permission management, as …",,"https://scholar.google.com/scholar?q=related:gzga3hOzr5UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
23.0,"SP Mann, J Savulescu, P Ravaud…","Blockchain, consent and prosent for medical research",2021.0,Journal of medical …,jme.bmj.com,https://jme.bmj.com/content/47/4/244.abstract,"https://scholar.google.com/scholar?cites=14209398746666134632&as_sdt=2005&sciodt=0,5&hl=en",1.0,2023-03-11 14:35:47,,,,,,,,,23.0,11.5,6.0,4.0,2.0,… using blockchain-based smart contracts. This paper demonstrates how blockchain technologies can be used to further all three of the bioethical principles underlying consent …,https://jme.bmj.com/content/medethics/47/4/244.full.pdf,"https://scholar.google.com/scholar?q=related:aGzqHuDsMcUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
41.0,"T Zhou, X Li, H Zhao",DLattice: A permission-less blockchain based on DPoS-BA-DAG consensus for data tokenization,2019.0,IEEE Access,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8672629/,"https://scholar.google.com/scholar?cites=14191011865575133517&as_sdt=2005&sciodt=0,5&hl=en",16.0,2023-03-11 14:35:47,,,,,,,,,41.0,10.25,14.0,3.0,4.0,"… The emergence of blockchain provides a new direction for data protection and data … Therefore, in this paper, we propose a permission-less blockchain with a novel double-DAG (…",https://ieeexplore.ieee.org/iel7/6287639/6514899/08672629.pdf,"https://scholar.google.com/scholar?q=related:TZH1whqa8MQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
9.0,"A Nigam, A Behl, V Pereira, S Sangal",Impulse purchases during emergency situations: exploring permission marketing and the role of blockchain,2023.0,Industrial Management &Data …,emerald.com,https://www.emerald.com/insight/content/doi/10.1108/IMDS-12-2021-0799/full/html,"https://scholar.google.com/scholar?cites=2026894796553700649&as_sdt=2005&sciodt=0,5&hl=en",14.0,2023-03-11 14:35:47,,10.1108/IMDS-12-2021-0799,,,,,,,9.0,9.0,2.0,4.0,1.0,… This paper further explores how digital transformations like the use of blockchain technology can aid offline/omnichannel retailers in reviving sales via permission marketing for impulse …,,"https://scholar.google.com/scholar?q=related:KcWrGRT6IBwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
18.0,"NR Pradhan, AP Singh, N Kumar…",A flexible permission ascription (FPA)-based blockchain framework for peer-to-peer energy trading with performance evaluation,2021.0,IEEE Transactions …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9484848/,"https://scholar.google.com/scholar?cites=5199308868989651248&as_sdt=2005&sciodt=0,5&hl=en",21.0,2023-03-11 14:35:47,,,,,,,,,18.0,9.0,5.0,4.0,2.0,"… connect permission less Ethereum blockchain while achieving their privacy requirements on a private HB blockchain network were conducted. Moreover, on-chain permission scheme …",,"https://scholar.google.com/scholar?q=related:MImqhd6nJ0gJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
42.0,"M Cash, M Bassiouni",Two-tier permission-ed and permission-less blockchain for secure data sharing,2018.0,2018 IEEE International Conference on …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8513729/,"https://scholar.google.com/scholar?cites=12184543659634449735&as_sdt=2005&sciodt=0,5&hl=en",9.0,2023-03-11 14:35:47,,,,,,,,,42.0,8.4,21.0,2.0,5.0,… a two-tier blockchain that utilizes both permissioned and permission-less characteristics. … a permission-less blockchain which will allow any node to submit transactions to the blockchain …,,"https://scholar.google.com/scholar?q=related:R92_5uYxGKkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
16.0,"TM Kim, SJ Lee, DJ Chang, J Koo, T Kim, KH Yoon…",DynamiChain: development of medical blockchain ecosystem based on dynamic consent system,2021.0,Applied Sciences,mdpi.com,https://www.mdpi.com/994060,"https://scholar.google.com/scholar?cites=6552979052989176052&as_sdt=2005&sciodt=0,5&hl=en",4.0,2023-03-11 14:35:47,,,,,,,,,16.0,8.0,2.0,7.0,2.0,"… Although blockchain is acknowledged as one of the most … In addition, contemporary blockchain-converged solutions do … of a dynamic consent medical blockchain system called …",https://www.mdpi.com/2076-3417/11/4/1612/pdf,"https://scholar.google.com/scholar?q=related:9Nj-wbrb8FoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
23.0,"N Al Asad, MT Elahi, A Al Hasan…",Permission-based blockchain with proof of authority for secured healthcare data sharing,2020.0,2020 2nd International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9333488/,"https://scholar.google.com/scholar?cites=9547363680024443021&as_sdt=2005&sciodt=0,5&hl=en",17.0,2023-03-11 14:35:47,,,,,,,,,23.0,7.67,6.0,4.0,3.0,"… Sharing patients' data without their consent is a violation of the law … In this paper, a permissioned Blockchain with Proof of … when using Blockchain technology for secure data sharing. …",https://www.researchgate.net/profile/Mohammad-Yousuf/publication/348983224_Permission-Based_Blockchain_with_Proof_of_Authority_for_Secured_Healthcare_Data_Sharing/links/60f3b1019541032c6d49d722/Permission-Based-Blockchain-with-Proof-of-Authority-for-Secured-Healthcare-Data-Sharing.pdf,"https://scholar.google.com/scholar?q=related:jbhS0a4Mf4QJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
30.0,"K Rantos, G Drosatos, A Kritsas, C Ilioudis…",A blockchain-based platform for consent management of personal data processing in the IoT ecosystem,2019.0,Security and …,hindawi.com,https://www.hindawi.com/journals/scn/2019/1431578/abs/,"https://scholar.google.com/scholar?cites=4977037163942878668&as_sdt=2005&sciodt=0,5&hl=en",23.0,2023-03-11 14:35:47,HTML,,,,,,,,30.0,7.5,6.0,5.0,4.0,"… consent or a consent that was valid during another period. Note that monitoring of data controller’s adherence to a consent is … data with the support of a blockchain infrastructure [11, 12]. …",https://www.hindawi.com/journals/scn/2019/1431578/abs/,"https://scholar.google.com/scholar?q=related:zJ27Xu78EUUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
22.0,"D Tith, JS Lee, H Suzuki…",Patient consent management by a purpose-based consent model for electronic health record based on blockchain technology,2020.0,Healthcare …,synapse.koreamed.org,https://synapse.koreamed.org/articles/1145361,"https://scholar.google.com/scholar?cites=1848830931180491524&as_sdt=2005&sciodt=0,5&hl=en",13.0,2023-03-11 14:35:47,HTML,,,,,,,,22.0,7.33,6.0,4.0,3.0,"… Our consent model is a solution for consent management both for patients and healthcare organizations. Our system, as a blockchain-based solution that provides high reliability and …",https://synapse.koreamed.org/articles/1145361,"https://scholar.google.com/scholar?q=related:BJPEtu9dqBkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
34.0,"S Gilda, M Mehrotra",Blockchain for student data privacy and consent,2018.0,2018 International Conference on …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8441445/,"https://scholar.google.com/scholar?cites=9926670920234665202&as_sdt=2005&sciodt=0,5&hl=en",10.0,2023-03-11 14:35:47,,,,,,,,,34.0,6.8,17.0,2.0,5.0,"… Parents are asked to sign multiple permission forms, but are not given an efficient manner by which they can differentiate between fields for consent nor keep track of usage. Blockchain …",,"https://scholar.google.com/scholar?q=related:8oTJspuewokJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
20.0,"J Ahmed, S Yildirim, M Nowostaki…",GDPR compliant consent driven data protection in online social networks: A blockchain-based approach,2020.0,… on Information and …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9092226/,"https://scholar.google.com/scholar?cites=2912405031957850186&as_sdt=2005&sciodt=0,5&hl=en",26.0,2023-03-11 14:35:47,,,,,,,,,20.0,6.67,5.0,4.0,3.0,… argue that existing consent mechanisms in … blockchain-based approach for consent management. This paper paves the way for designing a blockchain-based GDPR compliant consent …,https://blockhack.osive.com/_downloads/0dfb3e976fdcd7b80bdd6cdf6fb03787/50.pdf,"https://scholar.google.com/scholar?q=related:SmjoK_LwaigJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
6.0,"GI Navaroj, EG Julie…",Adaptive practical Byzantine fault tolerance consensus algorithm in permission blockchain network,2022.0,International Journal of …,inderscienceonline.com,https://www.inderscienceonline.com/doi/abs/10.1504/IJWGS.2022.119273,"https://scholar.google.com/scholar?cites=4709188550499203907&as_sdt=2005&sciodt=0,5&hl=en",25.0,2023-03-11 14:35:47,,10.1504/IJWGS.2022.119273,,,,,,,6.0,6.0,2.0,3.0,1.0,"… of entire nodes in the blockchain. There are two types of blockchain: permission blockchain and permission less blockchain. Proof of Work, Proof of Stack, and Proof of Burn are …",http://dcbcl.haut.edu.cn/ups/files/20220729/1659099336433106.pdf,"https://scholar.google.com/scholar?q=related:Q3vXTAlmWkEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
16.0,"PE Velmovitsky, PADSES Miranda…",A blockchain-based consent platform for active assisted living: modeling study and conceptual framework,2020.0,Journal of medical …,jmir.org,https://www.jmir.org/2020/12/e20832/,"https://scholar.google.com/scholar?cites=7605111176009594642&as_sdt=2005&sciodt=0,5&hl=en",19.0,2023-03-11 14:35:47,HTML,,,,,,,,16.0,5.33,5.0,3.0,3.0,"… This paper explores the creation of a blockchain platform for consent management in … blockchain use cases developed by Gorenflo et al [43], and we apply this methodology to consent …",https://www.jmir.org/2020/12/e20832/,"https://scholar.google.com/scholar?q=related:ErdnK1LIimkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
9.0,"F Albalwy, A Brass, A Davies",A blockchain-based dynamic consent architecture to support clinical genomic data sharing (ConsentChain): Proof-of-concept study,2021.0,JMIR medical informatics,medinform.jmir.org,https://medinform.jmir.org/2021/11/e27816/,"https://scholar.google.com/scholar?cites=8812158853235782750&as_sdt=2005&sciodt=0,5&hl=en",24.0,2023-03-11 14:35:47,HTML,,,,,,,,9.0,4.5,3.0,3.0,2.0,"… is blockchain technology. As decentralized and distributed technology, blockchain technology … This paper proposes blockchain-based dynamic consent architecture to support genomic …",https://medinform.jmir.org/2021/11/e27816/,"https://scholar.google.com/scholar?q=related:XrRux8kTS3oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
17.0,J Camilo,Blockchain-based consent manager for GDPR compliance,2019.0,Open Identity Summit 2019,dl.gi.de,https://dl.gi.de/handle/20.500.12116/20985,"https://scholar.google.com/scholar?cites=10004306256580359591&as_sdt=2005&sciodt=0,5&hl=en",22.0,2023-03-11 14:35:47,,,,,,,,,17.0,4.25,17.0,1.0,4.0,"… a model of consent management for personal data that uses blockchain technology to help … regulation and offer an agile tool for consent control and interaction between data subjects, …",https://dl.gi.de/bitstream/handle/20.500.12116/20985/proceedings-14.pdf?isAllowed=y&sequence=1,"https://scholar.google.com/scholar?q=related:p7WwB4lv1ooJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
20.0,"CS Kouzinopoulos, KM Giannoutakis…",Implementing a forms of consent smart contract on an IoT-based blockchain to promote user trust,2018.0,2018 Innovations in …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8466268/,"https://scholar.google.com/scholar?cites=13669794089093289824&as_sdt=2005&sciodt=0,5&hl=en",28.0,2023-03-11 14:35:47,,,,,,,,,20.0,4.0,7.0,3.0,5.0,"… of Blockchain, more secure IoT ecosystems can be provided as the network size increases. The use of Blockchain in a … In this research it was shown that a proposed Blockchain-based …",https://isec.unige.ch/user/pages/01.home/_publication/04_ghost_2018.pdf,"https://scholar.google.com/scholar?q=related:YNcjYUzdtL0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
12.0,"G Despotou, J Evans, W Nash, A Eavis…",… of patient perception towards dynamic health data sharing using blockchain based digital consent with the Dovetail digital consent application: A cross …,2020.0,Digital …,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/2055207620924949,"https://scholar.google.com/scholar?cites=5458973687319041746&as_sdt=2005&sciodt=0,5&hl=en",31.0,2023-03-11 14:35:47,PDF,10.1177/2055207620924949,,,,,,,12.0,4.0,2.0,5.0,3.0,"… application uses a mobile application and blockchain based infrastructure to offer this … existing consent processes, and the Dovetail blockchain based digital consent application …",https://journals.sagepub.com/doi/pdf/10.1177/2055207620924949,"https://scholar.google.com/scholar?q=related:0hbbTqUrwksJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"L Zhang, Y Zou, MH Yousuf, W Wang…",BDSS: Blockchain-based Data Sharing Scheme With Fine-grained Access Control And Permission Revocation In Medical Environment,2022.0,KSII Transactions on …,koreascience.or.kr,https://www.koreascience.or.kr/article/JAKO202216856983086.page,"https://scholar.google.com/scholar?cites=6249564669621088835&as_sdt=2005&sciodt=0,5&hl=en",49.0,2023-03-11 14:35:47,,,,,,,,,4.0,4.0,1.0,5.0,1.0,"… blockchain-based data sharing scheme (BDSS) with fine-grained access control and permission … In addition, we design a mechanism for EMR permission grant and revocation so that …",https://www.koreascience.or.kr/article/JAKO202216856983086.pdf,"https://scholar.google.com/scholar?q=related:Q7KYlfTpulYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
15.0,"T Rupasinghe, F Burstein, C Rudolph",Blockchain based dynamic patient consent: A privacy-preserving data acquisition architecture for clinical data analytics,2019.0,,core.ac.uk,https://core.ac.uk/download/pdf/301384308.pdf,"https://scholar.google.com/scholar?cites=1288462138014750421&as_sdt=2005&sciodt=0,5&hl=en",32.0,2023-03-11 14:35:47,PDF,,,,,,,,15.0,3.75,5.0,3.0,4.0,"… patient consent with existing access control mechanisms. Recently, blockchain has been … a dynamic consent management architecture leveraging blockchain technology and smart …",https://core.ac.uk/download/pdf/301384308.pdf,"https://scholar.google.com/scholar?q=related:1dbo6nyJ4REJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
