Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Nigam A., Behl A., Pereira V., Sangal S.","Impulse purchases during emergency situations: exploring permission marketing and the role of blockchain",2023,"Industrial Management and Data Systems",4,"10.1108/IMDS-12-2021-0799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130067686&doi=10.1108%2fIMDS-12-2021-0799&partnerID=40&md5=28130b47d36a1044add5a5458c2ededa","Purpose: The paper explores how consumer behavior for purchasing impulse products changed in the complex and disruptive (emergency) situation of the COVID-19 pandemic when the customer is shopping in-home and not visiting the offline stores in an emerging economy context. This paper further explores how digital transformations like the use of blockchain technology can aid offline/omnichannel retailers in reviving sales via permission marketing for impulse products. Design/methodology/approach: The authors followed a qualitative research design and conducted 24 personal interviews with millennials and 15 interviews with offline/omnichannel retailers from an emerging economy. The data collected were analyzed using the thematic analysis procedure. Findings: The authors discuss their findings under three themes – customers' conscious impulse buying during the pandemic, customers' unconscious impulse buying during the pandemic, and a viable solution for retailers in response to the pandemic. Practical implications: The authors suggest that marketers primarily from an offline/omnichannel store should adapt to permission marketing and use technologies like blockchain for the digital transformation of their marketing strategies. Doing so can help offline retailers minimize future damages in the retail sector during emergency situations. Originality/value: This paper is one of the first that explores how impulse – pure, suggestion, planned and reminder – purchases got affected during the COVID-19 pandemic disruptions in an emerging economy. This paper is also one of the first to explore the role of permission marketing and digital transformation by the use of blockchain in helping offline retailers in forming swift trust and practice trust-based marketing. © 2022, Emerald Publishing Limited.","Blockchain; Consumer trust; Digital transformation; Impulse buying; Permission marketing; Retailing","Consumer behavior; Sales; Block-chain; Consumer trust; Digital transformation; Emergency situation; Emerging economies; Impulse buying; Offline; Offline retailers; Permission marketing; Retailing; Blockchain",Article,"Final","",Scopus,2-s2.0-85130067686
"Filho F.M.V., Batista B.L.D.A., Junior J.C., De Souza J.N.","Heimdall: Blockchain-Based Consent Management Framework",2023,"International Conference on Information Networking",,"10.1109/ICOIN56518.2023.10048920","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149175385&doi=10.1109%2fICOIN56518.2023.10048920&partnerID=40&md5=ab0dfc4be9620e783bd94f5115531f91","The healthcare sector has undergone drastic changes with the adoption of information technology. One of the main changes in healthcare is the creation of the Electronic Health Record (EHR), which records all the patient's medical data in a digital medium. However, with creating the General Data Protection Regulation (GDPR), the data owner must grant consent for third parties to collect, process, and store user data. In this context, the present work proposes Heimdall, a blockchain-based consent management framework that meets the requirements set by GDPR. We used a queuing system to assist in receiving requests, an object storage system to store patient data, and a memory database to record the transaction status. In our tests, Heimdall managed consents satisfactorily, where we were able to achieve a consistent amount of reading and writing transactions before saturating our test environment. © 2023 IEEE.","Blockchain; Consent; Eletronic Health Record; GDPR; Smart contract","Blockchain; Digital storage; Health care; Hospital data processing; Block-chain; Consent; Consent managements; Electronic health; Eletronic health record; General data protection regulations; Health records; Healthcare sectors; Management frameworks; Medical data; Smart contract",Conference Paper,"Final","",Scopus,2-s2.0-85149175385
"Roman-Martinez I., Calvillo-Arbizu J., Mayor-Gallego V.J., Madinabeitia-Luque G., Estepa-Alonso A.J., Estepa-Alonso R.M.","Blockchain-Based Service-Oriented Architecture for Consent Management, Access Control, and Auditing",2023,"IEEE Access",,"10.1109/ACCESS.2023.3242605","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148444507&doi=10.1109%2fACCESS.2023.3242605&partnerID=40&md5=a347e441ce0c63c024ad67c84e1ed48d","Continuity of care requires the exchange of health information among organizations and care teams. The EU General Data Protection Regulation (GDPR) establishes that subject of care should give explicit consent to the treatment of her personal data, and organizations must obey the individual's will. Nevertheless, few solutions focus on guaranteeing the proper execution of consents. We propose a service-oriented architecture, backed by blockchain technology, that enables: (1) tamper-proof and immutable storage of subject of care consents; (2) a fine-grained access control for protecting health data according to consents; and (3) auditing tasks for supervisory authorities (or subjects of care themselves) to assess that healthcare organizations comply with GDPR and granted consents. Standards for health information exchange and access control are adopted to guarantee interoperability. Access control events and the subject of care consents are maintained on a blockchain, providing a trusted collaboration between organizations, supervisory authorities, and individuals. A prototype of the architecture has been implemented as a proof of concept to evaluate the performance of critical components. The application of subject of care consent to control the treatment of personal health data in federated and distributed environments is a pressing concern. The experimental results show that blockchain can effectively support sharing consent and audit events among healthcare organizations, supervisory authorities, and individuals. © 2013 IEEE.","Blockchain; business process management (BPM); consent management; fast healthcare information resources (FHIR); general data protection regulation (GDPR); service-oriented architecture (SOA)","Access control; Digital storage; Health care; Human resource management; Information management; Information services; Service oriented architecture (SOA); Block-chain; Consent managements; Fast healthcare information resource; General data protection regulation; General data protection regulations; Healthcare; Information resource; Service-oriented architecture; Soa (serviceoriented architecture); Supervisory authority; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85148444507
"Ravi Shanker Reddy T., Beena B.M.","AI Integrated Blockchain Technology for Secure Health Care—Consent-Based Secured Federated Transfer Learning for Predicting COVID-19 on Wearable Devices",2023,"Lecture Notes in Networks and Systems",,"10.1007/978-981-19-2821-5_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140461282&doi=10.1007%2f978-981-19-2821-5_30&partnerID=40&md5=ce22b3e089ebb3b8d4eea290c32feba0","COVID-19 has been a major global challenge these days. The pandemic has changed human life, attitude, and behavior. This pandemic added a burden to people’s life and health. With the new variants of SARS-CoV-2, a lot of people are even scared of going to the health centers to get the COVID-19 evaluation in fear of contamination and contagious, which caused the surge in the symptoms at later stages. Data collected across various sources can play an important role in predicting and identifying of COVID-19 virus based on the models and the classifications of this data using the most sophisticated machine learning models. The concern here is accessing or transferring an individual’s data from their personal health devices which defers users’ privacy. In the recent past, there are a lot of research that has been done these days on how blockchain can help to securely track and transfer the data across trusted sources. Adding to this, federated learning also is helping on-device data usage without any critical data to be transferred to various external sources. The proposed study directs the stability of frequent health status with the help of wearable devices that capture health metrics like heart rate, blood oxygen levels, breathing rate, muscle activities, stress, emotions, movement patterns, sleep activity, precipitation, and mind/cognitive functions with the introduction of the data streams and models that can seamlessly transfer the data, with the assurance of data integrity, privacy, and control which is the scope of this paper. The usage of both the emerging technologies provides a value addition in terms of health data exchange with effective data distribution with decentralized privacy and computation. We have also introduced a consent-based personal health device registration mechanism on a blockchain consensus network with digital identity to allow and take back controls over who can access their data. We believe that this solution and the implementation would help everyone to predict the possible COVID-19 infections keeping data privacy at the most priority. © 2023, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.","Distributed ledger; On-device learning; Secure aggregation; Secure by device consent; Training loop",,Conference Paper,"Final","",Scopus,2-s2.0-85140461282
"Gao Y., Zhang A., Wu S., Chen J.","Blockchain-based multi-hop permission delegation scheme with controllable delegation depth for electronic health record sharing",2022,"High-Confidence Computing",,"10.1016/j.hcc.2022.100084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140445025&doi=10.1016%2fj.hcc.2022.100084&partnerID=40&md5=fe4fa25bc45933b2fa8710b645ed0855","Permission delegation has become a new way for data sharing by delegating the authorized permission to other users. A flexible authorization model with strict access control policies is promising for electronic health record (EHR) sharing with security. In this paper, a blockchain-based multi-hop permission delegation scheme with controllable delegation depth for EHR sharing has been presented. We use the interplanetary file system (IPFS) for storing the original EHRs. Smart contracts and proxy re-encryption technology are implemented for permission delegation. In order to ensure data security, we use attribute-based encryption to provide fine-grained access control. Additionally, blockchain is used to achieve traceability and immutability. We deploy smart contracts so that the delegation depth can be set by delegators. Security analysis of the proposed protocol shows that our solution meets the designed goals. Finally, we evaluate the proposed algorithm and implement the scheme on the Ethereum test chain. Our scheme outperforms the competition in terms of performance, according to the results of our experiments. © 2022","Access control; Blockchain; Data security; Permission delegation; Smart contract","Authorization; Blockchain; Cryptography; Distributed ledger; eHealth; Electronic document exchange; Records management; Access control policies; Authorization model; Block-chain; Data Sharing; Electronic health; Filesystem; Health records; Multi-hops; Permission delegation; Proxy re encryptions; Smart contract",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85140445025
"Manimaran S., Sastry V.N., Gopalan N.P.","BPLMSBT: Blockchain-Based Permission List for Mitigating the Sensor-Based Threats on Smartphones",2022,"IEEE Sensors Journal",,"10.1109/JSEN.2022.3167893","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128673715&doi=10.1109%2fJSEN.2022.3167893&partnerID=40&md5=013ba13737b48da61c1e417ea9e3d36f","In smartphones, sensors are fundamental components to sensing-enabled mobile activities and applications. Mobile applications and websites access the sensors and use them in a variety of ways. Permission is required to access permission-imposed sensors, while users can access no-permission imposed sensors directly without any permission by using the generic sensor application programming interface (API). An attacker targets these sensors and makes smartphones vulnerable at the application and network level. Attackers gain access to sensor information and use it for various purposes like identifying personal identification numbers (PINs) and stealing personal information. This paper presents BPLMSBT, a novel Blockchain-based permission list for mitigating smartphone sensor-based threats by allowing benign users to access sensors through various channels. The permission list contains benign sources with sensor access permissions, while the blacklist contains malicious sources that access the sensors. Blockchain avoids the risks of centralized lists and maintains the list's integrity through the immutability feature. Experimental results indicate that the proposed defence mechanism consumes less overhead and is more efficient. An informal security analysis proved that the BPLMSBT is capable of protecting against various attacks. © 2001-2012 IEEE.","blacklist; intrusion; permission list; security; Sensors; threats","Application programming interfaces (API); Blockchain; Intrusion detection; Motion analysis; Blacklist; Block-chain; Blocklist; Intelligent sensors; Intrusion; Motion detection; Permission list; Security; Smart phones; Threat; Smartphones",Article,"Final","",Scopus,2-s2.0-85128673715
"Zhang L., Zou Y., Yousuf M.H., Wang W., Jin Z., Su Y., Seokhoon K.","BDSS: Blockchain-based Data Sharing Scheme With Fine-grained Access Control And Permission Revocation In Medical Environment",2022,"KSII Transactions on Internet and Information Systems",2,"10.3837/TIIS.2022.05.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132433504&doi=10.3837%2fTIIS.2022.05.012&partnerID=40&md5=ef27589d4b764f2ddb59f218ad878a7a","Due to the increasing need for data sharing in the age of big data, how to achieve data access control and implement user permission revocation in the blockchain environment becomes an urgent problem. To solve the above problems, we propose a novel blockchain-based data sharing scheme (BDSS) with fine-grained access control and permission revocation in this paper, which regards the medical environment as the application scenario. In this scheme, we separate the public part and private part of the electronic medical record (EMR). Then, we use symmetric searchable encryption (SSE) technology to encrypt these two parts separately, and use attribute-based encryption (ABE) technology to encrypt symmetric keys which used in SSE technology separately. This guarantees better fine-grained access control and makes patients to share data at ease. In addition, we design a mechanism for EMR permission grant and revocation so that hospital can verify attribute set to determine whether to grant and revoke access permission through blockchain, so it is no longer necessary for ciphertext re-encryption and key update. Finally, security analysis, security proof and performance evaluation demonstrate that the proposed scheme is safe and effective in practical applications. Copyright © 2022 KSII.","access control; blockchain; data sharing; medical environment; permission revocation","Access control; Cryptography; Medical computing; Medical problems; Block-chain; Data Sharing; Encryption technologies; Fine grained; Medical environment; Medical record; Permission revocation; Searchable encryptions; Sharing schemes; Symmetrics; Blockchain",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85132433504
"Zhang L., Kan H., Huang H.","Patient-centered cross-enterprise document sharing and dynamic consent framework using consortium blockchain and ciphertext-policy attribute-based encryption",2022,"ACM International Conference Proceeding Series",,"10.1145/3528416.3530228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130706226&doi=10.1145%2f3528416.3530228&partnerID=40&md5=959622f44b620335c769b010a80f8dd4","Patient-centered healthcare data sharing and data usage consent are gaining popularity. Cross-enterprise document sharing (XDS) is the crucial system of sharing personalized healthcare data. Furthermore, dynamic consent is vital to the XDS system, because it respects people's autonomy and achieves recognition of data sovereignty. Because of its transparency, blockchain is a powerful system for managing storage and computing without a trusted third party. Besides, ciphertext-policy attribute-based encryption (CP-ABE) extends public-key encryption by implying access control policies in ciphertexts, making it suitable for protecting the privacy of individual healthcare data in versatile cases. Particularly, we use hospital name, ""date""and ""department""as attribute strings in the access control policies. Consequently, based on consortium blockchain and CP-ABE, we propose a patient-centered XDS and a dynamic consent framework. Compared with previous related literature, we make the proposed framework consistent with current practices and achieve favorable criteria, such as data confidentiality, data recoverability and time-aware ciphertext. Further, we conduct comprehensive experiments to show the feasibility and practicality. © 2022 ACM.","consortium blockchain; CP-ABE; cross-enterprise document sharing; data sovereignty; dynamic consent","Access control; Digital storage; Health care; Public key cryptography; Access control policies; Block-chain; Ciphertext-policy attribute-based encryptions; Ciphertexts; Consortium blockchain; Cross-enterprise document sharing; Data sovereignty; Document sharing; Dynamic consents; Patient-centered healthcare; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85130706226
"Huh K.Y., Jeong S.-U., Moon S.J., Kim M.-J., Yang W., Jeong M., Song I., Kwak Y.-G., Lee S., Kim M.-G.","METORY: Development of a Demand-Driven Blockchain-Based Dynamic Consent Platform Tailored for Clinical Trials",2022,"Frontiers in Medicine",,"10.3389/fmed.2022.837197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131323897&doi=10.3389%2ffmed.2022.837197&partnerID=40&md5=eade275ad114ef646490e44a3d124b61","The recent advent of the dynamic consent concept intensified the data integrity issue in clinical trials. Incorporating blockchain technology into a dynamic consent platform can be a feasible solution. Due to various clinical trial settings, a demand-driven development strategy is required. We developed a blockchain-based dynamic consent platform named METORY tailored for clinical trials. The platform consisted of three parts: web and mobile application user interface, study management platform, and blockchain platform. Hyperledger Fabric, an enterprise-grade private blockchain framework, was used to integrate blockchain into the study consent platform. We conducted user acceptance tests and applied feedback to the improvement of the platform. Identity and role-based access control was constructed by combining mobile-application-based certificate system and access control functionalities in Hyperledger fabric. Data were encrypted using SHA-256 prior to transmission to blockchain server and TLS protocol was used for in-transit encryption. File-system level encryption was separated implemented within the security measures from Amazon RDS. Users' experience in the clinical trial was acceptable in the ease and usefulness of the platform. Copyright © 2022 Huh, Jeong, Moon, Kim, Yang, Jeong, Song, Kwak, Lee and Kim.","blockchain; clinical trials; dynamic consent; mobile application; platform","adult; aged; Article; blockchain; clinical research coordinator; clinical trial (topic); controlled study; data integration; female; health care access; human; informed consent; Internet; male; multicenter study; normal human; web browser",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85131323897
"Huh K.Y., Moon S.J., Jeong S.-U., Kim M.-J., Yang W., Jeong M., Kim M.-G., Lee S.","Evaluation of a blockchain-based dynamic consent platform (METORY) in a decentralized and multicenter clinical trial using virtual drugs",2022,"Clinical and Translational Science",2,"10.1111/cts.13246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124738822&doi=10.1111%2fcts.13246&partnerID=40&md5=d78b9b1be0f1d8dd4d8cbf90d738370e","Blockchain is a novel data architecture characterized by a chronological sequence of blocks in a decentralized manner. We aimed to evaluate the real-world feasibility of a blockchain-based dynamic consent platform (METORY) in a decentralized and multicenter trial. The study consisted of three visits (i.e., screening and 2 follow-up visits) with a 2-week interval. Each subject was required to report the self-measured body temperatures and take a virtual investigational drug by entering the unique drug code on the application. To simulate real-world study settings, two major (i.e., changes in the schedule of body temperature measurement) and three minor protocol amendments (i.e., nonsignificant changes without any changes in the procedures) were set. Overall study completion rates, proportion of consent, and response time to each protocol amendment and adherence were evaluated. A total of 60 subjects (30 in each center) were enrolled in two study centers. All subjects completed the study, and the overall proportion of consent to each protocol amendment was 95.7 ± 13.7% (mean ± SD), with a median response time of 0.2 h. Overall, subjects took 90.8% ± 19.2% of the total drug, whereas compliance with the schedule was 69.1% ± 27.0%. Subjects reported 96.7% ± 4.2% of the total body temperature measurements whereas the adherence to the schedule was 59.0% ± 25.0%, which remarkably decreased after major protocol amendments. In conclusion, we evaluated a blockchain-based dynamic consent platform in real clinical trial settings. The results suggested that major changes should be avoided unless subjects’ proper understanding is warranted. © 2022 The Authors. Clinical and Translational Science published by Wiley Periodicals LLC on behalf of American Society for Clinical Pharmacology and Therapeutics.",,"chemicals and drugs; Article; blockchain; body temperature; clinical evaluation; decentralization; feasibility study; follow up; human; online system; protocol compliance; self examination; standardization; clinical trial; informed consent; multicenter study; Blockchain; COVID-19; Humans; Informed Consent; SARS-CoV-2",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85124738822
