Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Kara M., Merzeh H.R.J., Aydın M.A., Balık H.H.","VoIPChain: A decentralized identity authentication in Voice over IP using Blockchain",2023,"Computer Communications",,"10.1016/j.comcom.2022.11.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144551871&doi=10.1016%2fj.comcom.2022.11.019&partnerID=40&md5=816b9fc2573b03583962413e76aa00ab","Confidentiality, availability, integrity, authentication, and non-repudiation when together became the top priority for secure communication. However, authentication is the first line of defense in all these security parameters. Unfortunately, several authentication mechanisms in the traditional methods cannot provide secure communication due to various vulnerabilities such as single point of failure and privacy issues. Furthermore, key distribution mechanisms such as Certificate Authority (CA) and Trusted Third Party (TTP) distribute keys over the central architecture fail, thus secure communication cannot occur. As a solution to these drawbacks, this paper proposes a new decentralized blockchain-based identity authentication mechanism for VoIP networks, VoIPChain. The proposed scheme utilizes the main features of the blockchain platform, such as immutability, transparency, and fault tolerance, to provide data privacy and secure communication in VoIP applications. The proposed scheme is evaluated as an actual implementation using the virtual Ethereum platform and Python language. The experimental results show that the proposed scheme is an efficient and cost-effective solution for the call process as a decentralized identity authentication system in VoIP. In addition, end-to-end secure call performance outperforms the existing blockchain-based authentication mechanisms by 30%–70% in terms of average time delay. The proposed scheme is almost ten times faster than the TLS process to authenticate between parties. Moreover, compared to fast but less secure basic methods over the SIP authentication the proposed scheme has an acceptable time delay in a call process. © 2022 Elsevier B.V.","Authentication; Blockchain; Security; VoIP","Blockchain; Cost effectiveness; Cryptography; Data privacy; Fault tolerance; Internet protocols; Internet telephony; Network architecture; Peer to peer networks; Secure communication; Time delay; Voice/data communication systems; Authentication mechanisms; Block-chain; Call process; Decentralised; Identity authentication; Integrity authentications; Non repudiation; Security; Voice over IP; VoIP; Authentication",Article,"Final","",Scopus,2-s2.0-85144551871
"Chawla M., Gupta S.","The Changing Landscape of Identity and Access Management with Blockchain-Based Self-Sovereign Identity",2023,"Lecture Notes in Networks and Systems",,"10.1007/978-981-19-5331-6_70","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142737773&doi=10.1007%2f978-981-19-5331-6_70&partnerID=40&md5=9a976b412240264ddffe979d38ac9328","Identity management solutions are widely used in real-world applications and are intended to simplify activities such as managing and authenticating digital identities. As public online presence grows and transactions take place around the world, it becomes important to identify and validate digital identities. In addition, larger organizations are collecting more and more personally identifiable information, leaving databases open to malicious intruders and untrusted individuals. The scenario of identity management is now changing with decentralized identity management solutions using blockchain technology which place the complete control of the user’s data with him/herself. Self-sovereign identity (SSI) management is a popular application for blockchain technology. During the six months that this investigation was conducted, several major attacks were carried out against companies that process large amounts of personal data. Equifax has lost over 140 million customer records, including blockchain identity management, digital identities, and self-governed identities. The SSI as a novelty in the identity management landscape is made possible with blockchain. It has been created for the ease of use, and anyone can understand and use the concept of self-sovereign identity. SSI can solve a variety of issues such as privacy, scalability, flexibility, proximity, and consent. This research paper attempts to answer the following research question. Is blockchain useful in IAM with SSI? The authors seek the answer in a survey of some key enabling technologies including IAM’s security, prevention, digital identity, decentralization, and blockchain technologies. © 2023, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.","Blockchain; Decentralized ledger; Identity and access management; Self-sovereign identity",,Conference Paper,"Final","",Scopus,2-s2.0-85142737773
"Singla A., Gupta N., Aeron P., Jain A., Sharma D., Bharadwaj S.S.","Decentralized Identity Management Using Blockchain: Cube Framework for Secure Usage of IS Resources",2022,"Journal of Global Information Management",,"10.4018/JGIM.315283","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146418407&doi=10.4018%2fJGIM.315283&partnerID=40&md5=431ee2ca6b20d756917906dc6a431c0e","This article explores the usage of decentralised identity (DID) management using blockchain in global organisations to support secure usage of information resources. Blockchain as technology was initially introduced as a cryptocurrency and there have been challenges in its adoption for enterprise applications such as identity management. DID is emerging as one of the strong blockchain adoption use cases. Industry pioneers and users across domains have started exploring DID use cases, which help better protect their personal data and application access control as compared to traditional, central, or federated identity management models. In this exploratory work, the authors employ qualitative secondary case-based study research methodology to understand the challenges of the current digital identity management landscape and explore the possible benefits of DID as an emerging identity management paradigm. They propose a conceptual cube framework for analysing and studying various DID platforms thereby contributing to both the theory and practice of digitally secure identity. © 2022 IGI Global. All rights reserved.","Blockchain; Decentralised Identity Management; Distributed Ledger Technology; Identity Management; Information Security; Interoperability","Access control; Distributed ledger; Electronic document identification systems; Information management; Block-chain; Decentralised; Decentralized identity management; Distributed ledg technology; Enterprise applications; Federated identity managements; Global organization; Identity management; Information resource; Blockchain",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85146418407
"Schlatt V., Sedlmeir J., Feulner S., Urbach N.","Designing a Framework for Digital KYC Processes Built on Blockchain-Based Self-Sovereign Identity",2022,"Information and Management",9,"10.1016/j.im.2021.103553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119058393&doi=10.1016%2fj.im.2021.103553&partnerID=40&md5=d9d9e1dbdb165a5c3a6c5bfbefbeba20","Know your customer (KYC) processes place a great burden on banks, because they are costly, inefficient, and inconvenient for customers. While blockchain technology is often mentioned as a potential solution, it is not clear how to use the technology's advantages without violating data protection regulations and customer privacy. We demonstrate how blockchain-based self-sovereign identity (SSI) can solve the challenges of KYC. We follow a rigorous design science research approach to create a framework that utilizes SSI in the KYC process, deriving nascent design principles that theorize on blockchain's role for SSI. © 2021","Banking; Decentralized identity; Digital certificate; Digital wallet; Distributed ledger technology; Verifiable credential","Blockchain; Design; Sales; Block-chain; Customer privacy; Decentralised; Decentralized identity; Design-science researches; Digital certificates; Digital wallets; Distributed ledg technology; Research approach; Verifiable credential; Distributed ledger",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85119058393
"Gans R.B., Ubacht J., Janssen M.","Governance and societal impact of blockchain-based self-sovereign identities",2022,"Policy and Society",1,"10.1093/polsoc/puac018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144072107&doi=10.1093%2fpolsoc%2fpuac018&partnerID=40&md5=6c553bafe14440e9b3f37f3ceab47f85","Traditionally, governments and companies store data to identify persons for services provision and interactions. The rise of self-sovereign identities (SSIs) based on blockchain technologies provides individuals with ownership and control over their personal data and allows them to share their data with others using a sort of “digital safe.” Fundamentally, people have the sole ownership of their identity data and control when and how it is shared, protecting their privacy. As these data need to be validated to be trusted, they may become a more important data source for digital information sharing and transactions than the formal source of identity controlled by governments. Furthermore, SSIs can be used for interacting digitally with any organization. These developments change the relationship between government, companies, and individuals. We explore information sharing and governance in the digital society using blockchain-based SSIs. In addition, the impact of SSIs on data storage in the digital world is assessed. Technology enactment might result in no greater control or privacy and might only reinforce current practices. Finally, we argue that regulation and a combination of centralized and decentralized governance are still required to avoid misuse and ensure that envisaged benefits are realized. © The Author(s) 2022. Published by Oxford University Press.","blockchain; governance; self-sovereign identities; technology enactment",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85144072107
"Mulaji S.M., Roodt S.","Factors Affecting Organisations’ Adoption Behaviour toward Blockchain-Based Distributed Identity Management: The Sustainability of Self-Sovereign Identity in Organisations",2022,"Sustainability (Switzerland)",,"10.3390/su141811534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138621678&doi=10.3390%2fsu141811534&partnerID=40&md5=d4d3b026f96dca2490771bab6f4753dc","Blockchain-based Distributed Identity Management (BDIDM) can enhance sustainable identification and authentication of users on organisations’ digital systems. But there is not a clear consensus on how organisations perceive the value proposition of such technology, nor what might affect their adoption behaviour toward it. This research explains how technological, organisational and environmental (TOE) factors affect organisations’ adoption behaviour toward BDIDM. This study aims to determine the most critical factors affecting the behaviour while assessing the effectiveness and appropriateness of the model involved, i.e., TOE-BDIDM. Online questionnaires are used to survey 111 information and cybersecurity practitioners within South African organisations. The analysis combines binary logistic regression modelling, Structural Equation Modelling of the measurement model, and chi-squared tests. The results suggest TOE factors positively or negatively affect adoption behaviour. The behaviour is significantly affected by technology characteristics, i.e., BDIDM’s disruptive nature, and is associated with Blockchain type. Indeed, the majority of participants intended to recommend BDIDM to their organisations yet paradoxically preferred private-permissioned blockchain the most, revealing resistance to decentralised and privacy-preserving BDIDM models like Self-Sovereign Identity (SSI). The latter might be utopian or unsustainable for organisations. TOE-BDIDM was found relatively appropriate and effective but arguably ‘incomplete’ for explaining the adoption of disruptive technologies like SSI in organisations. TOE should extend to TOEU by including the User factors. © 2022 by the authors.","blockchain for enterprise; centralised and decentralised IDM; disruptive technology characteristics; distributed identity management; Information and Cybersecurity Practitioners Survey; permissioned and permissionless blockchains; predicting organisations’ adoption behaviour; resistance to self-sovereign identity; SSI sustainability; sustainable identification and authentication; Technology-Organisation-Environment model; TOE appropriateness and effectiveness","management practice; sovereignty; survey method; sustainability; technology adoption",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85138621678
"Reddy G.S., Konala T.R.","EASEID-A SESSION-BASED SINGLE SIGN-ON SELF-SOVEREIGN IDENTITY AND ACCESS MANAGEMENT SYSTEM USING BLOCKCHAIN",2022,"Indian Journal of Computer Science and Engineering",,"10.21817/indjcse/2022/v13i4/221304176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136225643&doi=10.21817%2findjcse%2f2022%2fv13i4%2f221304176&partnerID=40&md5=85a078878abb12241dc3040957395c49","To gain easy access to internet-based services, digital identity and access management systems may be employed. An identity management system based on blockchain can offer access to all of the services required by the user without jeopardizing their privacy or security. Users may have complete control over who the individual has access to their credentials. Service providers' validation will become simpler and quicker. The article gives an overview of blockchain, self-sovereignty, digital identity, and access management, as well as a recommended approach EASEID for a Session-based Single sign-on self-sovereign Identity and access management model built on the blockchain platform overcoming the vulnerabilities in the existing systems like Google, Facebook, etc. for gaining access to a variety of online services. © 2022, Engg Journals Publications. All rights reserved.","blockchain; identity and access management; self-sovereign; single sign-on",,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85136225643
"He S., Sun T., Tang Q., Wu C., Lipka N., Wigington C., Jain R.","Secure and Efficient Agreement Signing Atop Blockchain and Decentralized Identity",2022,"Communications in Computer and Information Science",,"10.1007/978-981-19-8043-5_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145258099&doi=10.1007%2f978-981-19-8043-5_1&partnerID=40&md5=0e27576ce8bbda3195db0fb9a12dea2a","In recent years, we have witnessed an exorbitant growth of online interactions, especially during the pandemic of COVID-19, which requires diversified digital agreements in different application scenarios. In essence, multi-party agreement signing (MPAS) can be reckoned as a special case of the multi-party fair exchange (MPFE) for signatures over a digital agreement. However, such general MPAS protocols have not seen wide adoptions in practice, possibly due to the lack of incentives to maintain the signing platform. Practically, monetary-incentivized enterprises exist to act as a trusted third party (TTP) and provide signing services. However, such an agreement signing flow still suffers from certain limitations in terms of insecure and inefficient operations. To this end, we propose a secure and efficient framework for multi-party agreement signing based on decentralized identity, blockchain and decentralized storage network (DSN). The framework consists of two subsystems where the identity subsystem contains an extensible three-tier user identity model atop decentralized identity, and the agreement signing subsystem, empowered by the identity subsystem, DSN and several novel designs, achieves security and efficiency design goals. For the convenience of explanation, we suppose that a centralized signing service provider (SSP) is properly involved, i.e., sensitive information is still protected against the SSP, and acts as a TTP to ensure the crucial properties such as fairness and coordinate the signing activities. Our design is also compatible with other methods, e.g., ensuring fairness via blockchain, which removes the single point of failure of SSP. We prototype the framework and the performance evaluation shows effectiveness and efficiency. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.","Agreement signing; Blockchain; Decentralized identity; Decentralized storage networks; Self-sovereign identity","Efficiency; Network security; Agreement signing; Block-chain; Decentralised; Decentralized identity; Decentralized storage network; Self-sovereign identity; Service provider; Storage networks; Trusted third parties; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85145258099
"Sharma P., Wilfred Godfrey W., Trivedi A.","When blockchain meets IoT: a comparison of the performance of communication protocols in a decentralized identity solution for IoT using blockchain",2022,"Cluster Computing",,"10.1007/s10586-022-03921-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145182013&doi=10.1007%2fs10586-022-03921-8&partnerID=40&md5=fa14fd15a7a79f69dae7369e348ae75a","Internet of Things (IoT) is a rapidly expanding technology composed of devices embedded with sensors, specialized hardware, and software to connect with other devices and servers on the internet. With this rapid expansion, it faces some major hurdles in data secrecy, privacy, and device integrity, and perhaps, in general, digital identity has been a major problem on the internet. The World Wide Web Consortium (W3C) has provided a standardized format through which one can specify his identity called Decentralised Identifiers (DIDs). Blockchain technology, alongside decentralized identifiers and public-key cryptography, offers a peer-to-peer identity and credential management model through self-sovereign identity. Combining the decentralized identity and blockchains provides us with verifiable credentials through which one can verify the identities of transacting peers by decentralized registration and discovery of public keys needed to verify digital signatures. This combined framework is trusted, permissioned, supports device registration and verification along with revocation of device credentials, is secure, respects the privacy of the participating nodes, and maintains the integrity of their data. With several new communication protocols being developed for IoT and leveraging the Blockchain protocols in the domain of IoT, this paper quantitatively compares the performance of the well-known IoT communication protocols such as CoAP, MQTT, and DIDComm in real-time testbed on various parameters, and the results are tabulated. Device data has also been replicated across multiple peers using decentralized storage such as InterPlanetary File System (IPFS). © 2022, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.","Blockchain; Decentralised identity; Hyperledger; IoT; Privacy; Security","Digital storage; Distributed ledger; Electronic document identification systems; Internet of things; Network security; Public key cryptography; Block-chain; Communications protocols; Decentralised; Decentralized identity; Hyperledg; Performance; Privacy; Security; Specialized hardware; Specialized software; Blockchain",Article,"Article in Press","",Scopus,2-s2.0-85145182013
"Lee Y.-H., Liu Z.-Y., Tso R., Tseng Y.-F.","Blockchain-Based Self-Sovereign Identity System with Attribute-Based Issuance",2022,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",,"10.1007/978-3-031-21280-2_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145166665&doi=10.1007%2f978-3-031-21280-2_2&partnerID=40&md5=84ca17248ebfe0f3a0d551b7ac680580","With the rapid development of blockchain applications, digital identity management systems have started being deployed on decentralized networks. However, the inherent transparency of blockchain technology poses a challenge to privacy-conscious applications. To address this challenge, we adopt a DDH-based oblivious transfer and trust execution environment (TEE) to hide users’ private attributes. Furthermore, we propose a concrete system that includes transferring users’ attributes from a legacy server for verifying and issuing on the blockchain. In verifying protocol, we apply TEE in confidential smart contracts that execute the verification logic privately. Users can control their data and freely compose their identities using verified attributes. We also leverage smart contracts to record the status of attributes to achieve batch revocation of identities. Security analysis and comparison demonstrate that our system achieves privacy protection and is more user-centric in revocation than existing blockchain-based identity systems. © 2022, Springer Nature Switzerland AG.","Batch revocation; Blockchain; Decentralized identity; Self-sovereign","Authentication; Electronic document identification systems; Smart contract; Attribute-based; Batch revocation; Block-chain; Decentralised; Decentralized identity; Decentralized networks; Digital identity management; Execution environments; Identity management systems; Self-sovereign; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85145166665
