Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Guo S., Zhang K., Gong B., Chen L., Ren Y., Qi F., Qiu X.","Sandbox Computing: A Data Privacy Trusted Sharing Paradigm Via Blockchain and Federated Learning",2023,"IEEE Transactions on Computers",,"10.1109/TC.2022.3180968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131735212&doi=10.1109%2fTC.2022.3180968&partnerID=40&md5=448dd34556462dd477f15987edd98ebe","As a new trusted data sharing pattern with privacy protection, the integration mechanism of blockchain and Federated Learning has attracted extensive attention. Generally, this mechanism uses blockchain technology to supervise the original data and calculation results, which ignores the supervision of the Federated Learning model and computing process. Therefore, we introduce the concepts of the sandbox and state channel to construct a new data privacy sharing paradigm via Blockchain and Federated Learning. Under this paradigm, we use state channel to connect Blockchain and Federated Learning. And state channel is used to create a 'trusted sandbox' to instantiate Federated Learning tasks in the trustless edge computing environment. Meanwhile, we also mainly solve problems about data privacy sharing in Federated Learning and system performance degradation caused by data quality. The simulation results show that the proposed method has better performance and efficiency than the traditional data sharing method. © 1968-2012 IEEE.","Blockchain; data sharing; federated learning; privacy protection; trusted sandbox computing","Data privacy; Learning systems; Trusted computing; Block-chain; Calculation results; Computing process; Data Sharing; Federated learning; Integration mechanisms; Learning models; Modeling process; Privacy protection; Trusted sandbox computing; Blockchain",Article,"Final","",Scopus,2-s2.0-85131735212
"Liu X., Ji S., Wang X., Liu L., Ren Y.","Blockchain Data Availability Scheme with Strong Data Privacy Protection",2023,"Information (Switzerland)",,"10.3390/info14020088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148691722&doi=10.3390%2finfo14020088&partnerID=40&md5=fd15c16ab1e4e09f89b4090e2163add8","Blockchain, with its characteristics of non-tamperability and decentralization, has had a profound impact on various fields of society and has set off a boom in the research and application of blockchain technology. However, blockchain technology faces the problem of data availability attacks during its application, which greatly limits the scope and domain of blockchain applications. One of the most advantageous researches to address this problem is the scalable data availability solution that integrates coding theory design into the Merkle tree promise. Based on this scheme, this paper combines a zero-knowledge accumulator with higher efficiency and security with local repair coding, and proposes a data availability scheme with strong dataset privacy protection. The scheme first encodes the data block information on the blockchain to ensure tamper-proof data, and then uses a zero-knowledge accumulator to store the encoded data block information. Its main purpose is to use zero-knowledge property to protect the accumulation set information stored in the accumulator from being leaked and to ensure that no other information about the accumulation set is revealed during the data transmission. It fundamentally reduces the possibility of attackers generating fraudulent information by imitating block data and further resists data availability attacks. © 2023 by the authors.","blockchain; data availability; privacy protection; zero knowledge accumulator","Computer programming; Data privacy; Trees (mathematics); Block-chain; Data availability; Data blocks; Data privacy protections; Decentralisation; Privacy protection; Research and application; Set offs; Zero knowledge; Zero knowledge accumulator; Blockchain",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85148691722
"Xu G., Qi C., Dong W., Gong L., Liu S., Chen S., Liu J., Zheng X.","A Privacy-Preserving Medical Data Sharing Scheme Based on Blockchain",2023,"IEEE Journal of Biomedical and Health Informatics",1,"10.1109/JBHI.2022.3203577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137924872&doi=10.1109%2fJBHI.2022.3203577&partnerID=40&md5=06b19d22a40503667aa09b4e2e782165","With the increasing penetration of the Internet of things (IoT) into people's lives, the limitations of traditional medical systems are emerging. First, the typical way of handling sensitive information can easily lead to privacy disclosure. Second, the medical system is relatively isolated. It is difficult for one medical system to share data with another, and the scope of users' activities is limited within the system boundary. To solve these two problems, we propose a new privacy-preserving medical data-sharing scheme by introducing the authorization mechanism and attribute-based encryption (ABE) based on blockchain, which breaks system boundaries and realizes data sharing among several medical institutions. ABE is used to realize scalable access control. In addition, doctors can share their knowledge to diagnose users by introducing many-to-many matching, which means that patients' health data can be represented by multiple keywords and doctors' expertise can be represented by multiple interests. We provide the correctness and security analysis of our scheme and implement a prototype tool on Ethereum. The experimental results show that our scheme solves the contradiction between the privacy preservation of medical data and the necessity of data sharing. © 2022 IEEE.","Attribute-based encryption; blockchain; intelligent medical system; privacy preserving","Authorization; Blockchain; Internet of things; Medical imaging; Medical problems; Privacy-preserving techniques; Sensitive data; Attribute-based encryptions; Block-chain; Data Sharing; Intelligent medical system; Medical diagnostic imaging; Medical services; Medical systems; Privacy; Privacy preserving; Diagnosis; adult; article; authorization; blockchain; data privacy; diagnostic imaging; encryption; health data; human; internet of things; medical service; privacy",Article,"Final","",Scopus,2-s2.0-85137924872
"Gai K., Tang H., Li G., Xie T., Wang S., Zhu L., Choo K.-K.R.","Blockchain-Based Privacy-Preserving Positioning Data Sharing for IoT-Enabled Maritime Transportation Systems",2023,"IEEE Transactions on Intelligent Transportation Systems",1,"10.1109/TITS.2022.3190487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135735218&doi=10.1109%2fTITS.2022.3190487&partnerID=40&md5=921a7fc19fedea1e793d79c98b4548eb","Data-driven applications play an important role in modern-time maritime transportation systems, for instance in facilitating decision-making relating to communication and safety. One example application is position data sharing between vessels within the maritime Internet of Things (IoT)-enabled context. When designing such applications, we need to also consider how to ensure data accuracy as well as privacy in a large scale deployment. In this paper, we demonstrate the potential of using blockchain to facilitate privacy-preserving data sharing. Specifically, we develop a zero-knowledge proof-based scheme to protect vessel identities while allowing data sharing, and a commitment-based approach to ensure relationship-related privacy in data trading between participants. Our security and performance evaluations demonstrate the utility of the proposed approach. © 2000-2011 IEEE.","Blockchain; Internet of Things; maritime transportation system; positioning error data sharing; privacy-preserving","Blockchain; Data privacy; Decision making; Internet of things; Block-chain; Data Sharing; Error data; Global Navigation Satellite Systems; Maritime transportation system; Positioning error; Positioning error data sharing; Privacy; Privacy preserving; Sensor systems; Smart contract",Article,"Final","",Scopus,2-s2.0-85135735218
"Sun X., Li X., Li F.","A Vehicle Data Publishing System with Privacy-Awares in VANETs Based on Blockchain",2023,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",,"10.1007/978-3-031-20099-1_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148689757&doi=10.1007%2f978-3-031-20099-1_38&partnerID=40&md5=c30576891c5aa59e4a6d6464a529e556","Vehicles generate a large amount of data every day. Through Vehicular ad-hoc networks, vehicles exchange and aggregate data, and deliver the data to data centers for data analysis to extract valuable information. In order to solve the problems of privacy leakage and insufficient security when vehicles publish data, this paper proposes a vehicle data publishing system with Privacy-awares in Vehicular ad-hoc networks based on blockchain to ensure the anonymity, traceability and safety of vehicle communication in Vehicular ad-hoc networks. While publishing data to the blockchain, solves the problem of data tampering. The results of security and performance analysis show that the scheme can resist common attacks, with low computational complexity and low communication cost, safe, efficient and practical. © 2023, The Author(s), under exclusive license to Springer Nature Switzerland AG.","Privacy protection; Ring signature; VANETs","Blockchain; Data privacy; Vehicle to vehicle communications; Vehicles; Aggregate datum; Block-chain; Data publishing; Datacenter; Large amounts of data; Privacy protection; Publishing systems; Ring signatures; VANET; Vehicular Adhoc Networks (VANETs); Vehicular ad hoc networks",Conference Paper,"Final","",Scopus,2-s2.0-85148689757
"Wang Z., Chen Q., Liu L.","Permissioned Blockchain-based Secure and Privacy-Preserving Data Sharing Protocol",2023,"IEEE Internet of Things Journal",,"10.1109/JIOT.2023.3242959","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148454773&doi=10.1109%2fJIOT.2023.3242959&partnerID=40&md5=34ded306aada9e16f4e9482e9a5ac15b","In this Internet of Things era, privacy-preserving are one of the most vital barriers for personal data sharing. In this paper, we present a secure and privacy-preserving data sharing protocol over the permissioned blockchains which require to certificate the users before they submit the transactions. We use the structure-preserving Groth signature to construct the anonymous credentials for satisfying the requirement of permissioned blockchains, and the anonymous credentials does not disclose the real identities of data owners. We prove that the anonymous credential in our protocol achieves the ideal functionality. For the secure access control and privacy-protection of the data accessors, we propose an efficiently anonymous authentication scheme which utilizes the ElGamal commitment and the one-out-of-many proof to ensure a data accessor is authorized, but any unauthorized entities cannot learn the real identity of the data accessor, and even the data owner does not know who (although in the access control list) and when downloads his/her data. The blockchain platform is used to record the data storing, access control list, and the storage addresses, which helps to enhance the security level of the protocol. We implement our protocol over the ThinkPad, the RaspBerry Pi, the Huawei cloud and the Hyperledger Fabric, and the experiments show the good performances. IEEE","Access control; anonymous credential; Authentication; blockchain; Blockchains; Groth signature; Internet of Things; one-out-of-many proof; privacy preserving; Protocols; Public key; Security","Blockchain; Digital storage; Internet of things; Network security; Privacy-preserving techniques; Public key cryptography; Accessors; Anonymous credential; Block-chain; Data Sharing; Groth signature; One-out-of-many proof; Privacy preserving; Public keys; Security; Authentication",Article,"Article in Press","",Scopus,2-s2.0-85148454773
"Xu Z., Cao S.","Multi-Source Data Privacy Protection Method Based on Homomorphic Encryption and Blockchain",2023,"CMES - Computer Modeling in Engineering and Sciences",,"10.32604/cmes.2023.025159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148213818&doi=10.32604%2fcmes.2023.025159&partnerID=40&md5=0dc63427a963cfa535a0eb0109115364","Multi-Source data plays an important role in the evolution of media convergence. Its fusion processing enables the further mining of data and utilization of data value and broadens the path for the sharing and dissemination of media data. However, it also faces serious problems in terms of protecting user and data privacy. Many privacy protection methods have been proposed to solve the problem of privacy leakage during the process of data sharing, but they suffer from two flaws: 1) the lack of algorithmic frameworks for specific scenarios such as dynamic datasets in the media domain; 2) the inability to solve the problem of the high computational complexity of ciphertext in multi-source data privacy protection, resulting in long encryption and decryption times. In this paper, we propose a multi-source data privacy protection method based on homomorphic encryption and blockchain technology, which solves the privacy protection problem of multi-source heterogeneous data in the dissemination of media and reduces ciphertext processing time. We deployed the proposed method on the Hyperledger platform for testing and compared it with the privacy protection schemes based on k-anonymity and differential privacy. The experimental results show that the key generation, encryption, and decryption times of the proposed method are lower than those in data privacy protection methods based on k-anonymity technology and differential privacy technology. This significantly reduces the processing time of multi-source data, which gives it potential for use in many applications. © 2023 Tech Science Press. All rights reserved.","blockchain technology; data privacy protection; Homomorphic encryption; multi-source data; privacy data processing","Cryptography; Data privacy; Distributed ledger; Parallel processing systems; Block-chain; Blockchain technology; Ciphertexts; Data privacy protections; Ho-momorphic encryptions; Homomorphic-encryptions; Multisource data; Privacy data processing; Privacy protection; Protection methods; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85148213818
"Vidhya S., Kalaivani V.","A blockchain based secure and privacy aware medical data sharing using smart contract and encryption scheme",2023,"Peer-to-Peer Networking and Applications",,"10.1007/s12083-023-01449-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147122757&doi=10.1007%2fs12083-023-01449-1&partnerID=40&md5=2ed8e7b8e71dc23d10602a7e8840e972","With the rapid progress of network information technologies, security in medical data transmission has emerged as a popular research topic. Electronic Health Data (EHR) is vulnerable to security breaches, tampering, manipulation, and data leakage. The blockchain's data integrity, decentralization, and anonymity opened up new possibilities for addressing the aforementioned issues. Therefore, this paper presents a Blockchain-based Access Control Scheme (BACS) with Multiple Party Authority (MPA), smart contract, and proxy re encryption to secure the EHR. The proposed scheme consists of six phases: the registration phase, appointment phase, data aggregation stage, storage phase, query phase, and validation phase. The medical data is encrypted by using a Lightweight Fused Cryptographic (LFC) algorithm with the signature of the patient and doctor to ensure confidentiality and integrity. The encrypted EHR is then stored on Interplanetary File Systems (IPFS), which is a decentralised file storage platform. Moreover, the developed smart contract verifies the authenticity of the users, provides a reputation score for the oracle, and creates a time seal. This enhances the security of the system from external attacks as well as internal attacks. A security analysis is conducted for the proposed method, and the performance is compared with the existing techniques based on encryption time, decryption time, and computation cost. © 2023, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.","Blockchain; Encryption; Medical Data; Oracle; Privacy; Security; Smart Contract","Access control; Blockchain; Cryptography; Data privacy; Digital storage; Network security; Block-chain; Data Sharing; Encryption schemes; Information technology security; Medical data; Network information technology; Oracle; Privacy; Privacy aware; Security; Smart contract",Article,"Article in Press","",Scopus,2-s2.0-85147122757
"Mo M., Ji S., Wang X., Mohiuddin G., Ren Y.","Privacy Data Management Mechanism Based on Blockchain and Federated Learning",2023,"Computers, Materials and Continua",,"10.32604/cmc.2023.028843","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138990092&doi=10.32604%2fcmc.2023.028843&partnerID=40&md5=f5ee742e4682bfaeef44615146903201","Due to the extensive use of various intelligent terminals and the popularity of network social tools, a large amount of data in the field of medical emerged. How to manage these massive data safely and reliably has become an important challenge for the medical network community. This paper proposes a data management framework of medical network community based on Consortium Blockchain (CB) and Federated learning (FL), which realizes the data security sharing between medical institutions and research institutions. Under this framework, the data security sharing mechanism of medical network community based on smart contract and the data privacy protection mechanism based on FL and alliance chain are designed to ensure the security of data and the privacy of important data in medical network community, respectively. An intelligent contract system based on Keyed-Homomorphic Public Key (KH-PKE) Encryption scheme is designed, so that medical data can be saved in the CB in the form of ciphertext, and the automatic sharing of data is realized. Zero knowledge mechanism is used to ensure the correctness of shared data. Moreover, the zero-knowledge mechanism introduces the dynamic group signature mechanism of chosen ciphertext attack (CCA) anonymity, which makes the scheme more efficient in computing and communication cost. In the end of this paper, the performance of the scheme is analyzed from both asymptotic and practical aspects. Through experimental comparative analysis, the scheme proposed in this paper is more effective and feasible. © 2023 Tech Science Press. All rights reserved.","blockchain; Data management; federated learning","Blockchain; Cryptography; Data privacy; Network security; Block-chain; Community-based; Federated learning; Intelligent terminal; Large amounts of data; Management mechanisms; Mechanism-based; Medical networks; Network communities; Zero knowledge; Information management",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85138990092
"Qi Y., Luo Y., Huang Y., Li X.","Blockchain-Based Privacy-Preserving Public Auditing for Group Shared Data",2023,"Intelligent Automation and Soft Computing",,"10.32604/iasc.2023.030191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137327307&doi=10.32604%2fiasc.2023.030191&partnerID=40&md5=1c2be16ddc0583578037667806ec8a8e","Cloud storage has been widely used to team work or cooperation development. Data owners set up groups, generating and uploading their data to cloud storage, while other users in the groups download and make use of it, which is called group data sharing. As all kinds of cloud service, data group sharing also suffers from hardware/software failures and human errors. Provable Data Possession (PDP) schemes are proposed to check the integrity of data stored in cloud without downloading. However, there are still some unmet needs lying in auditing group shared data. Researchers propose four issues necessary for a secure group shared data auditing: public verification, identity privacy, collusion attack resistance and traceability. However, none of the published work has succeeded in achieving all of these properties so far. In this paper, we propose a novel blockchain-based ring signature PDP scheme for group shared data, with an instance deployed on a cloud server. We design a linkable ring signature method called Linkable Homomorphic Authenticable Ring Signature (LHARS) to implement public anonymous auditing for group data. We also build smart contracts to resist collusion attack in group auditing. The security analysis and performance evaluation prove that our scheme is both secure and efficient. © 2023, Tech Science Press. All rights reserved.","blockchain; data integrity; Provable data possession; ring signature",,Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85137327307
